Date,TSLA,AAPL,NVDA,NFLX,AMZN,MU,GOOGL,FB
2015-05-01,226.02999877929688,120.7363052368164,22.12670135498047,79.57571411132812,422.8699951171875,28.989999771118164,551.1599731445312,78.98999786376953
2015-05-04,230.50999450683594,120.50224304199219,21.990535736083984,79.27143096923828,423.0400085449219,28.670000076293945,552.8400268554688,78.80999755859375
2015-05-05,232.9499969482422,117.7869644165039,21.42642593383789,80.79285430908203,421.19000244140625,28.040000915527344,543.0399780273438,77.55999755859375
2015-05-06,230.42999267578125,117.04727172851562,21.494510650634766,80.07714080810547,419.1000061035156,27.989999771118164,535.0800170898438,78.0999984741211
2015-05-07,236.8000030517578,117.77124786376953,21.873825073242188,80.74857330322266,426.8800048828125,27.270000457763672,542.0399780273438,78.43000030517578
2015-05-08,236.61000061035156,119.99015808105469,20.259302139282227,82.0857162475586,433.69000244140625,27.18000030517578,548.9500122070312,78.51000213623047
2015-05-11,239.49000549316406,118.76787567138672,20.064783096313477,84.27857208251953,432.8500061035156,27.75,545.780029296875,78.01000213623047
2015-05-12,244.74000549316406,118.34477233886719,20.259302139282227,83.37714385986328,431.0199890136719,26.8700008392334,538.72998046875,77.45999908447266
2015-05-13,243.17999267578125,118.47640228271484,20.376018524169922,82.87285614013672,426.8699951171875,27.190000534057617,539.489990234375,78.44000244140625
2015-05-14,244.10000610351562,121.2406234741211,20.706707000732422,83.8357162475586,432.2799987792969,26.690000534057617,549.2000122070312,81.37000274658203
2015-05-15,248.83999633789062,121.0713882446289,20.716426849365234,87.60713958740234,426.0,26.329999923706055,546.489990234375,80.41999816894531
2015-05-18,248.75,122.40650177001953,20.6872501373291,88.26714324951172,425.239990234375,26.760000228881836,546.6699829101562,80.87999725341797
2015-05-19,247.13999938964844,122.2936782836914,20.557300567626953,88.06857299804688,421.7099914550781,26.309999465942383,549.280029296875,80.62999725341797
2015-05-20,244.35000610351562,122.28425598144531,20.557300567626953,88.79000091552734,423.8599853515625,26.59000015258789,552.510009765625,80.55000305175781
2015-05-21,245.6199951171875,123.53475189208984,20.410743713378906,89.00285339355469,431.6300048828125,26.899999618530273,556.8099975585938,80.4800033569336
2015-05-22,247.72999572753906,124.61601257324219,20.381433486938477,88.83856964111328,427.6300048828125,27.329999923706055,554.52001953125,80.54000091552734
2015-05-26,247.4600067138672,121.87056732177734,20.254411697387695,87.99285888671875,425.4700012207031,27.31999969482422,547.1900024414062,79.33000183105469
2015-05-27,247.42999267578125,124.14588928222656,21.338945388793945,89.85713958740234,431.4200134277344,28.1299991607666,554.25,80.55000305175781
2015-05-28,251.4499969482422,123.90142059326172,21.632064819335938,89.50714111328125,426.57000732421875,28.280000686645508,554.1799926757812,80.1500015258789
2015-05-29,250.8000030517578,122.49111938476562,21.62229347229004,89.15142822265625,429.2300109863281,27.93000030517578,545.3200073242188,79.19000244140625
2015-06-01,249.4499969482422,122.73555755615234,21.86655616760254,89.00285339355469,430.9200134277344,28.420000076293945,549.2100219726562,80.29000091552734
2015-06-02,248.35000610351562,122.19026184082031,21.436656951904297,89.12999725341797,430.989990234375,27.790000915527344,553.9500122070312,80.44000244140625
2015-06-03,248.99000549316406,122.3406753540039,21.202163696289062,88.8085708618164,436.5899963378906,27.079999923706055,555.2899780273438,82.44000244140625
2015-06-04,245.9199981689453,121.62612915039062,21.58321189880371,89.34857177734375,430.7799987792969,26.989999771118164,551.6900024414062,82.05000305175781
2015-06-05,249.13999938964844,120.95856475830078,21.74930763244629,90.45999908447266,426.95001220703125,26.59000015258789,549.530029296875,82.13999938964844
2015-06-08,256.2900085449219,120.15937805175781,21.25101089477539,89.60428619384766,423.5,25.920000076293945,543.47998046875,80.66999816894531
2015-06-09,256.0,119.8021011352539,21.358489990234375,92.44999694824219,425.4800109863281,25.190000534057617,542.1599731445312,80.66999816894531
2015-06-10,250.6999969482422,121.17483520507812,20.977436065673828,95.87142944335938,430.7699890136719,25.190000534057617,552.5999755859375,82.16000366210938
2015-06-11,251.41000366210938,120.90214538574219,21.202163696289062,95.09428405761719,432.9700012207031,25.020000457763672,550.0399780273438,81.83000183105469
2015-06-12,250.69000244140625,119.56704711914062,20.625694274902344,94.41857147216797,429.9200134277344,25.1299991607666,547.469970703125,81.52999877929688
2015-06-15,250.3800048828125,119.33198547363281,20.586612701416016,93.43142700195312,423.6700134277344,24.239999771118164,543.0,80.70999908447266
2015-06-16,253.1199951171875,119.9713363647461,20.840646743774414,95.27285766601562,427.260009765625,24.239999771118164,544.8699951171875,81.05999755859375
2015-06-17,260.4100036621094,119.68928527832031,21.084909439086914,94.27143096923828,427.80999755859375,24.479999542236328,546.5999755859375,81.79000091552734
2015-06-18,261.8900146484375,120.23460388183594,21.436656951904297,94.74285888671875,439.3900146484375,24.469999313354492,556.1799926757812,82.91000366210938
2015-06-19,262.510009765625,119.03112030029297,21.36825942993164,93.87142944335938,434.9200134277344,24.469999313354492,557.52001953125,82.51000213623047
2015-06-22,259.7900085449219,119.98074340820312,21.280324935913086,96.4142837524414,436.2900085449219,24.6299991607666,559.6799926757812,84.73999786376953
2015-06-23,267.6700134277344,119.43541717529297,20.733169555664062,97.31285858154297,445.989990234375,24.489999771118164,563.3900146484375,87.87999725341797
2015-06-24,265.1700134277344,120.45085144042969,20.527990341186523,96.94428253173828,440.8399963378906,24.059999465942383,558.5700073242188,88.86000061035156
2015-06-25,268.7900085449219,119.87732696533203,20.684316635131836,94.89142608642578,440.1000061035156,24.020000457763672,557.9500122070312,87.9800033569336
2015-06-26,267.0899963378906,119.17217254638672,20.264184951782227,93.08856964111328,438.1000061035156,19.65999984741211,553.0599975585938,88.01000213623047
2015-06-29,262.0199890136719,117.08489227294922,19.65840721130371,92.23143005371094,429.8599853515625,18.729999542236328,541.25,85.80000305175781
2015-06-30,268.260009765625,117.93106842041016,19.648637771606445,93.84857177734375,434.0899963378906,18.84000015258789,540.0399780273438,85.7699966430664
2015-07-01,269.1499938964844,119.03112030029297,19.931983947753906,93.63571166992188,437.3900146484375,18.780000686645508,543.2999877929688,86.91000366210938
2015-07-02,280.0199890136719,118.88069915771484,19.951522827148438,94.0442886352539,437.7099914550781,19.06999969482422,547.3400268554688,87.29000091552734
2015-07-06,279.7200012207031,118.46701049804688,19.707260131835938,94.57142639160156,436.0400085449219,18.31999969482422,545.6199951171875,87.55000305175781
2015-07-07,267.8800048828125,118.17552947998047,19.335975646972656,94.0914306640625,436.7200012207031,18.200000762939453,550.030029296875,87.22000122070312
2015-07-08,254.9600067138672,115.2420654296875,19.19919204711914,93.50714111328125,429.70001220703125,17.6299991607666,541.7000122070312,85.6500015258789
2015-07-09,257.9200134277344,112.89152526855469,18.964696884155273,95.72714233398438,434.3900146484375,17.149999618530273,544.6500244140625,85.87999725341797
2015-07-10,259.1499938964844,115.90962219238281,19.296897888183594,97.22856903076172,443.510009765625,17.56999969482422,556.1099853515625,87.94999694824219
2015-07-13,262.1600036621094,118.14732360839844,19.423913955688477,101.08714294433594,455.57000732421875,17.610000610351562,571.72998046875,90.0999984741211
2015-07-14,265.6499938964844,118.1003189086914,19.433685302734375,100.37142944335938,465.57000732421875,19.610000610351562,584.1799926757812,89.68000030517578
2015-07-15,263.1400146484375,119.23798370361328,19.296897888183594,98.12999725341797,461.19000244140625,18.889999389648438,583.9600219726562,89.76000213623047
2015-07-16,266.67999267578125,120.82694244384766,19.726802825927734,115.80999755859375,475.4800109863281,19.610000610351562,601.780029296875,90.8499984741211
2015-07-17,274.6600036621094,121.87056732177734,19.609554290771484,114.7699966430664,483.010009765625,20.1200008392334,699.6199951171875,94.97000122070312
2015-07-20,282.260009765625,124.17410278320312,19.248044967651367,110.55000305175781,488.1000061035156,18.889999389648438,692.8400268554688,97.91000366210938
2015-07-21,266.7699890136719,122.93302154541016,19.335975646972656,112.51000213623047,488.0,18.8799991607666,695.3499755859375,98.38999938964844
2015-07-22,267.8699951171875,117.73363494873047,18.964696884155273,111.5,488.2699890136719,18.0,695.0999755859375,97.04000091552734
2015-07-23,267.20001220703125,117.67723083496094,19.19919204711914,110.0999984741211,482.17999267578125,18.700000762939453,674.72998046875,95.44000244140625
2015-07-24,265.4100036621094,117.05665588378906,18.97446632385254,109.33999633789062,529.4199829101562,18.34000015258789,654.77001953125,96.94999694824219
2015-07-27,253.00999450683594,115.43011474609375,18.866989135742188,106.43000030517578,531.4099731445312,18.1200008392334,658.27001953125,94.16999816894531
2015-07-28,264.82000732421875,116.0036392211914,19.277355194091797,106.9000015258789,526.030029296875,19.75,659.6599731445312,95.29000091552734
2015-07-29,263.82000732421875,115.63693237304688,19.5118465423584,107.08000183105469,529.0,19.8700008392334,661.4299926757812,96.98999786376953
2015-07-30,266.7900085449219,115.05402374267578,19.560701370239258,111.55999755859375,536.760009765625,19.899999618530273,664.5599975585938,95.20999908447266
2015-07-31,266.1499938964844,114.0479965209961,19.492307662963867,114.30999755859375,536.1500244140625,18.510000228881836,657.5,94.01000213623047
2015-08-03,259.989990234375,111.35897827148438,19.824508666992188,112.55999755859375,535.030029296875,19.0,664.719970703125,94.13999938964844
2015-08-04,266.2799987792969,107.7861557006836,19.90266990661621,121.1500015258789,531.9000244140625,19.010000228881836,661.280029296875,94.05999755859375
2015-08-05,270.1300048828125,108.50074005126953,20.107852935791016,123.70999908447266,537.010009765625,18.90999984741211,673.2899780273438,96.44000244140625
2015-08-06,246.1300048828125,108.7368392944336,19.980836868286133,126.44999694824219,529.4600219726562,18.719999313354492,670.1500244140625,95.12000274658203
2015-08-07,242.50999450683594,109.10518646240234,22.45279312133789,123.5199966430664,522.6199951171875,18.440000534057617,664.3900146484375,94.30000305175781
2015-08-10,241.13999938964844,113.07197570800781,23.234439849853516,123.02999877929688,524.0,18.81999969482422,663.1400146484375,94.1500015258789
2015-08-11,237.3699951171875,107.18789672851562,23.11719512939453,122.73999786376953,527.4600219726562,17.8799991607666,690.2999877929688,93.62000274658203
2015-08-12,238.1699981689453,108.8407211303711,23.17581558227539,120.51000213623047,525.9099731445312,18.190000534057617,691.469970703125,94.19000244140625
2015-08-13,242.50999450683594,108.75572967529297,22.980405807495117,123.7300033569336,529.6599731445312,17.700000762939453,686.510009765625,93.43000030517578
2015-08-14,243.14999389648438,109.52075958251953,22.999948501586914,123.38999938964844,531.52001953125,16.950000762939453,689.3699951171875,94.41999816894531
2015-08-17,254.99000549316406,110.65412902832031,22.8533878326416,125.36000061035156,535.219970703125,17.219999313354492,694.1099853515625,93.93000030517578
2015-08-18,260.7200012207031,110.03076934814453,22.644895553588867,124.05000305175781,535.02001953125,16.3799991607666,688.72998046875,95.16999816894531
2015-08-19,255.25,108.62351989746094,22.55659294128418,122.05999755859375,532.9199829101562,15.899999618530273,694.0399780273438,95.30999755859375
2015-08-20,242.17999267578125,106.3945541381836,21.742238998413086,112.48999786376953,515.780029296875,14.739999771118164,679.47998046875,90.55999755859375
2015-08-21,230.77000427246094,99.88716888427734,21.065244674682617,103.95999908447266,494.4700012207031,14.529999732971191,644.030029296875,86.05999755859375
2015-08-24,218.8699951171875,97.39375305175781,20.319570541381836,96.87999725341797,463.3699951171875,14.4399995803833,618.1099853515625,82.08999633789062
2015-08-25,220.02999877929688,97.9793472290039,19.897680282592773,101.5199966430664,466.3699951171875,14.270000457763672,612.469970703125,83.0
2015-08-26,224.83999633789062,103.59893035888672,21.398834228515625,110.12999725341797,500.7699890136719,14.420000076293945,659.739990234375,87.19000244140625
2015-08-27,242.99000549316406,106.64956665039062,22.203372955322266,117.66000366210938,518.3699951171875,15.670000076293945,667.9600219726562,89.7300033569336
2015-08-28,248.47999572753906,106.99900817871094,22.301490783691406,117.62999725341797,518.010009765625,15.960000038146973,659.6900024414062,91.01000213623047
2015-08-31,249.05999755859375,106.49845886230469,22.056209564208984,115.02999877929688,512.8900146484375,16.40999984741211,647.8200073242188,89.43000030517578
2015-09-01,238.6300048828125,101.73831939697266,21.153549194335938,105.79000091552734,496.5400085449219,15.819999694824219,629.5599975585938,87.2300033569336
2015-09-02,247.69000244140625,106.10176086425781,21.791296005249023,105.44000244140625,510.54998779296875,16.290000915527344,644.9099731445312,89.88999938964844
2015-09-03,245.57000732421875,104.24117279052734,21.850168228149414,101.05999755859375,504.7200012207031,16.59000015258789,637.0499877929688,88.1500015258789
2015-09-04,241.92999267578125,103.20223236083984,21.339967727661133,98.79000091552734,499.0,16.81999969482422,628.9600219726562,88.26000213623047
2015-09-08,248.1699981689453,106.07344818115234,22.2524356842041,94.94999694824219,517.5399780273438,17.530000686645508,643.8800048828125,89.52999877929688
2015-09-09,248.91000366210938,104.03338623046875,21.8109188079834,99.18000030517578,516.8900146484375,16.959999084472656,643.4099731445312,90.44000244140625
2015-09-10,248.47999572753906,106.31900024414062,22.154319763183594,99.4800033569336,522.239990234375,17.200000762939453,651.0800170898438,91.9800033569336
